2009,BRONX,0,926.0
2009,BROOKLYN,0,1021.0
2009,MANHATTAN,0,1307.0
2009,QUEENS,0,1193.0
2009,STATEN ISLAND,0,1103.0
2010,BRONX,0,974.0
2010,BROOKLYN,0,1079.0
2010,MANHATTAN,0,1305.0
2010,QUEENS,0,1242.0
2010,STATEN ISLAND,0,1141.0
2011,BRONX,0,1012.0
2011,BROOKLYN,0,1113.0
2011,MANHATTAN,0,1403.0
2011,QUEENS,0,1276.0
2011,STATEN ISLAND,0,1112.0
2012,BRONX,0,1019.0
2012,BROOKLYN,0,1151.0
2012,MANHATTAN,0,1450.0
2012,QUEENS,0,1305.0
2012,STATEN ISLAND,0,1115.0
2013,BRONX,17,1056.0
2013,BROOKLYN,144,1192.0
2013,MANHATTAN,268,1490.0
2013,QUEENS,29,1333.0
2013,STATEN ISLAND,0,1161.0
2014,BRONX,109,1077.0
2014,BROOKLYN,433,1246.0
2014,MANHATTAN,1150,1531.0
2014,QUEENS,183,1386.0
2014,STATEN ISLAND,12,1149.0
2015,BRONX,162,1107.0
2015,BROOKLYN,973,1283.0
2015,MANHATTAN,4778,1611.0
2015,QUEENS,544,1434.0
2015,STATEN ISLAND,46,1208.0
