2009,BRONX,27,926.0
2009,BROOKLYN,60,1021.0
2009,MANHATTAN,181,1307.0
2009,QUEENS,54,1193.0
2009,STATEN ISLAND,18,1103.0
2010,BRONX,110,974.0
2010,BROOKLYN,465,1079.0
2010,MANHATTAN,906,1305.0
2010,QUEENS,274,1242.0
2010,STATEN ISLAND,31,1141.0
2011,BRONX,146,1012.0
2011,BROOKLYN,417,1113.0
2011,MANHATTAN,999,1403.0
2011,QUEENS,241,1276.0
2011,STATEN ISLAND,35,1112.0
2012,BRONX,145,1019.0
2012,BROOKLYN,461,1151.0
2012,MANHATTAN,1250,1450.0
2012,QUEENS,301,1305.0
2012,STATEN ISLAND,28,1115.0
2013,BRONX,147,1056.0
2013,BROOKLYN,502,1192.0
2013,MANHATTAN,1522,1490.0
2013,QUEENS,270,1333.0
2013,STATEN ISLAND,33,1161.0
2014,BRONX,182,1077.0
2014,BROOKLYN,637,1246.0
2014,MANHATTAN,1776,1531.0
2014,QUEENS,388,1386.0
2014,STATEN ISLAND,42,1149.0
2015,BRONX,274,1107.0
2015,BROOKLYN,948,1283.0
2015,MANHATTAN,3063,1611.0
2015,QUEENS,517,1434.0
2015,STATEN ISLAND,77,1208.0
