DPR	68.0583481705
DOB	62.5263530974
DOE	59.411135558
EDC	46.4037129399
TLC	40.5009255706
DOITT	26.6353805629
DCA	21.4786466051
DOHMH	13.6904665429
HPD	12.2532862113
DSNY	10.3401145125
DOT	8.09187150026
NYCEM	7.42919200695
DEP	7.25397543967
FDNY	6.84832994326
DOF	4.57741563675
DFTA	4.51091756127
DORIS	3.29411764706
DHS	2.78109835127
NYPD	0.0325604953429
3-1-1	0.000407365162131
HRA	1.09040552181e-05
ACS	0.0
AJC	0.0
CAU	0.0
CCRB	0.0
CHALL	0.0
COIB	0.0
CWI	0.0
DCAS	0.0
DCLA	0.0
DCP	0.0
DESIGNCOM	0.0
DOC	0.0
DOP	0.0
DV	0.0
DVS	0.0
DYCD	0.0
EMTF	0.0
FUND	0.0
IA	0.0
LAW	0.0
LOFT	0.0
LPC	0.0
MOC	0.0
MOFTB	0.0
MOIA	0.0
MOPD	0.0
MOVA	0.0
NYCERS	0.0
NYCHA	0.0
NYCOOA	0.0
NYCPPF	0.0
NYCSERVICE	0.0
OAE	0.0
OATH	0.0
OCHIA	0.0
OCME	0.0
OEC	0.0
OMB	0.0
OPA	0.0
OPS	0.0
SBS	0.0
TAT	0.0
TFA	0.0
VAC	0.0
WF1	0.0
