2009-01-01 00:00:00,2744,20.6,unexpected
2009-01-02 00:00:00,1957,29.7,expected
2009-01-03 00:00:00,1303,34.8,expected
2009-01-04 00:00:00,1136,33.0,expected
2009-01-05 00:00:00,1024,40.8,expected
2009-01-06 00:00:00,1459,36.1,expected
2009-01-07 00:00:00,1257,35.7,expected
2009-01-08 00:00:00,1423,37.9,expected
2009-01-09 00:00:00,1684,31.0,expected
2009-01-10 00:00:00,1804,28.0,expected
2009-01-11 00:00:00,1398,30.2,expected
2009-01-12 00:00:00,1804,27.6,expected
2009-01-13 00:00:00,1468,33.3,expected
2009-01-14 00:00:00,2573,28.0,unexpected
2009-01-15 00:00:00,3332,21.3,unexpected
2009-01-16 00:00:00,4381,15.7,unexpected
2009-01-17 00:00:00,4658,12.6,unexpected
2009-01-18 00:00:00,2230,26.5,unexpected
2009-01-19 00:00:00,1624,29.1,expected
2009-01-20 00:00:00,1665,26.2,expected
2009-01-21 00:00:00,1983,21.9,expected
2009-01-22 00:00:00,1677,26.6,expected
2009-01-23 00:00:00,938,33.3,expected
2009-01-24 00:00:00,1196,36.8,expected
2009-01-25 00:00:00,1758,21.1,expected
2009-01-26 00:00:00,1913,24.4,expected
2009-01-27 00:00:00,1606,28.5,expected
2009-01-28 00:00:00,1412,32.2,expected
2009-01-29 00:00:00,1115,33.4,expected
2009-01-30 00:00:00,1072,30.7,expected
2009-01-31 00:00:00,1457,27.0,expected
2009-02-01 00:00:00,820,34.5,expected
2009-02-02 00:00:00,710,41.5,expected
2009-02-03 00:00:00,1223,35.2,expected
2009-02-04 00:00:00,1633,24.8,expected
2009-02-05 00:00:00,2470,18.6,unexpected
2009-02-06 00:00:00,1736,21.5,expected
2009-02-07 00:00:00,839,31.0,expected
2009-02-08 00:00:00,565,46.6,expected
2009-02-09 00:00:00,792,40.1,expected
2009-02-10 00:00:00,648,39.2,expected
2009-02-11 00:00:00,433,45.8,expected
2009-02-12 00:00:00,730,49.1,expected
2009-02-13 00:00:00,871,44.4,expected
2009-02-14 00:00:00,744,34.9,expected
2009-02-15 00:00:00,735,37.1,expected
2009-02-16 00:00:00,978,33.9,expected
2009-02-17 00:00:00,979,33.2,expected
2009-02-18 00:00:00,911,34.9,expected
2009-02-19 00:00:00,758,44.3,expected
2009-02-20 00:00:00,1478,29.6,expected
2009-02-21 00:00:00,998,32.7,expected
2009-02-22 00:00:00,657,39.4,expected
2009-02-23 00:00:00,1466,32.3,expected
2009-02-24 00:00:00,1404,28.8,expected
2009-02-25 00:00:00,977,30.9,expected
2009-02-26 00:00:00,592,38.1,expected
2009-02-27 00:00:00,475,44.7,expected
2009-02-28 00:00:00,696,41.6,expected
2009-03-01 00:00:00,885,33.2,expected
2009-03-02 00:00:00,2120,25.3,expected
2009-03-03 00:00:00,2341,18.9,unexpected
2009-03-04 00:00:00,1368,24.0,expected
2009-03-05 00:00:00,803,30.5,expected
2009-03-06 00:00:00,449,39.7,expected
2009-03-07 00:00:00,308,49.3,expected
2009-03-08 00:00:00,335,53.1,expected
2009-03-09 00:00:00,659,47.5,expected
2009-03-10 00:00:00,670,39.7,expected
2009-03-11 00:00:00,609,44.3,expected
2009-03-12 00:00:00,873,42.0,expected
2009-03-13 00:00:00,884,33.0,expected
2009-03-14 00:00:00,568,37.1,expected
2009-03-15 00:00:00,439,43.2,expected
2009-03-16 00:00:00,645,42.7,expected
2009-03-17 00:00:00,556,41.4,expected
2009-03-18 00:00:00,417,42.6,expected
2009-03-19 00:00:00,564,44.7,expected
2009-03-20 00:00:00,656,40.1,expected
2009-03-21 00:00:00,651,37.1,expected
2009-03-22 00:00:00,546,42.2,expected
2009-03-23 00:00:00,1077,37.5,expected
2009-03-24 00:00:00,978,36.3,expected
2009-03-25 00:00:00,508,40.9,expected
2009-03-26 00:00:00,513,41.3,expected
2009-03-27 00:00:00,282,49.5,expected
2009-03-28 00:00:00,339,50.2,expected
2009-03-29 00:00:00,453,49.3,expected
2009-03-30 00:00:00,596,50.0,expected
2009-03-31 00:00:00,471,46.8,expected
2010-01-01 00:00:00,770,35.1,expected
2010-01-02 00:00:00,1457,30.5,expected
2010-01-03 00:00:00,2785,19.8,unexpected
2010-01-04 00:00:00,2740,24.1,unexpected
2010-01-05 00:00:00,2036,25.4,expected
2010-01-06 00:00:00,1473,29.4,expected
2010-01-07 00:00:00,1235,32.7,expected
2010-01-08 00:00:00,1225,31.1,expected
2010-01-09 00:00:00,1343,24.8,expected
2010-01-10 00:00:00,1840,21.5,expected
2010-01-11 00:00:00,1766,26.3,expected
2010-01-12 00:00:00,1306,31.6,expected
2010-01-13 00:00:00,1274,28.2,expected
2010-01-14 00:00:00,937,32.3,expected
2010-01-15 00:00:00,724,36.2,expected
2010-01-16 00:00:00,499,42.7,expected
2010-01-17 00:00:00,749,37.3,expected
2010-01-18 00:00:00,704,41.4,expected
2010-01-19 00:00:00,640,40.7,expected
2010-01-20 00:00:00,726,39.0,expected
2010-01-21 00:00:00,803,35.0,expected
2010-01-22 00:00:00,767,36.3,expected
2010-01-23 00:00:00,775,33.5,expected
2010-01-24 00:00:00,715,34.9,expected
2010-01-25 00:00:00,734,49.4,expected
2010-01-26 00:00:00,803,42.8,expected
2010-01-27 00:00:00,976,35.5,expected
2010-01-28 00:00:00,1148,34.3,expected
2010-01-29 00:00:00,2425,21.4,unexpected
2010-01-30 00:00:00,2936,17.5,unexpected
2010-01-31 00:00:00,1902,21.2,expected
2010-02-01 00:00:00,1555,29.4,expected
2010-02-02 00:00:00,1141,30.4,expected
2010-02-03 00:00:00,933,31.9,expected
2010-02-04 00:00:00,932,33.3,expected
2010-02-05 00:00:00,907,33.2,expected
2010-02-06 00:00:00,1252,28.9,expected
2010-02-07 00:00:00,1187,24.0,expected
2010-02-08 00:00:00,1260,28.4,expected
2010-02-09 00:00:00,927,33.0,expected
2010-02-10 00:00:00,1017,32.1,expected
2010-02-11 00:00:00,672,32.4,expected
2010-02-12 00:00:00,764,30.3,expected
2010-02-13 00:00:00,851,28.5,expected
2010-02-14 00:00:00,642,31.2,expected
2010-02-15 00:00:00,763,31.9,expected
